"word.subject","word.plot_names","word.question_type","word.score","word.sentiment_score"
1,"linear_rise","meaningfulness",70,0.393145161290323
1,"linear_fall","meaningfulness",41,-0.407661290322581
1,"linear_low","meaningfulness",52,-0.579435483870968
1,"linear_middle","meaningfulness",50,0.0568548387096774
1,"linear_high","meaningfulness",56,0.481451612903226
1,"exp_rise_convex","meaningfulness",51,0.183064516129032
1,"exp_fall_convex","meaningfulness",70,-0.405241935483871
1,"exp_rise_concave","meaningfulness",52,0.457258064516129
1,"exp_fall_concave","meaningfulness",54,-0.14758064516129
1,"sin_fr_full","meaningfulness",51,0.0580645161290323
1,"sin_fr_partial","meaningfulness",50,0.298387096774194
1,"sin_rf_full","meaningfulness",59,0.0350806451612903
1,"sin_rf_partial","meaningfulness",49,-0.200403225806452
1,"sin_rfr_full","meaningfulness",52,-0.0641129032258065
1,"sin_rfr_partial","meaningfulness",52,-0.0673387096774194
1,"sin_frf_full","meaningfulness",51,-0.229032258064516
1,"sin_frf_partial","meaningfulness",52,-0.092741935483871
1,"sin_frfr","meaningfulness",51,-0.184677419354839
1,"sin_rfrf","meaningfulness",56,-0.286693548387097
1,"logistic_rise","meaningfulness",51,0.270967741935484
1,"logistic_fall","meaningfulness",51,-0.429838709677419
1,"positive_change_full","meaningfulness",53,-0.00120967741935484
1,"positive_change_partial","meaningfulness",52,-0.129032258064516
1,"negative_change_full","meaningfulness",52,-0.138306451612903
1,"negative_change_partial","meaningfulness",51,0.143145161290323
1,"linear_rise_sharp_fall","meaningfulness",53,-0.478629032258065
1,"linear_rise_sharp_fall_exp_rise","meaningfulness",51,0.0298387096774194
2,"linear_rise","meaningfulness",79,0.393145161290323
2,"linear_fall","meaningfulness",18,-0.407661290322581
2,"linear_low","meaningfulness",1,-0.579435483870968
2,"linear_middle","meaningfulness",66,0.0568548387096774
2,"linear_high","meaningfulness",100,0.481451612903226
2,"exp_rise_convex","meaningfulness",17,0.183064516129032
2,"exp_fall_convex","meaningfulness",28,-0.405241935483871
2,"exp_rise_concave","meaningfulness",90,0.457258064516129
2,"exp_fall_concave","meaningfulness",41,-0.14758064516129
2,"sin_fr_full","meaningfulness",40,0.0580645161290323
2,"sin_fr_partial","meaningfulness",62,0.298387096774194
2,"sin_rf_full","meaningfulness",45,0.0350806451612903
2,"sin_rf_partial","meaningfulness",62,-0.200403225806452
2,"sin_rfr_full","meaningfulness",39,-0.0641129032258065
2,"sin_rfr_partial","meaningfulness",41,-0.0673387096774194
2,"sin_frf_full","meaningfulness",44,-0.229032258064516
2,"sin_frf_partial","meaningfulness",51,-0.092741935483871
2,"sin_frfr","meaningfulness",38,-0.184677419354839
2,"sin_rfrf","meaningfulness",47,-0.286693548387097
2,"logistic_rise","meaningfulness",43,0.270967741935484
2,"logistic_fall","meaningfulness",35,-0.429838709677419
2,"positive_change_full","meaningfulness",57,-0.00120967741935484
2,"positive_change_partial","meaningfulness",24,-0.129032258064516
2,"negative_change_full","meaningfulness",55,-0.138306451612903
2,"negative_change_partial","meaningfulness",48,0.143145161290323
2,"linear_rise_sharp_fall","meaningfulness",18,-0.478629032258065
2,"linear_rise_sharp_fall_exp_rise","meaningfulness",63,0.0298387096774194
3,"linear_rise","meaningfulness",80,0.393145161290323
3,"linear_fall","meaningfulness",30,-0.407661290322581
3,"linear_low","meaningfulness",0,-0.579435483870968
3,"linear_middle","meaningfulness",0,0.0568548387096774
3,"linear_high","meaningfulness",100,0.481451612903226
3,"exp_rise_convex","meaningfulness",70,0.183064516129032
3,"exp_fall_convex","meaningfulness",10,-0.405241935483871
3,"exp_rise_concave","meaningfulness",80,0.457258064516129
3,"exp_fall_concave","meaningfulness",30,-0.14758064516129
3,"sin_fr_full","meaningfulness",60,0.0580645161290323
3,"sin_fr_partial","meaningfulness",70,0.298387096774194
3,"sin_rf_full","meaningfulness",70,0.0350806451612903
3,"sin_rf_partial","meaningfulness",20,-0.200403225806452
3,"sin_rfr_full","meaningfulness",40,-0.0641129032258065
3,"sin_rfr_partial","meaningfulness",60,-0.0673387096774194
3,"sin_frf_full","meaningfulness",40,-0.229032258064516
3,"sin_frf_partial","meaningfulness",70,-0.092741935483871
3,"sin_frfr","meaningfulness",65,-0.184677419354839
3,"sin_rfrf","meaningfulness",70,-0.286693548387097
3,"logistic_rise","meaningfulness",70,0.270967741935484
3,"logistic_fall","meaningfulness",30,-0.429838709677419
3,"positive_change_full","meaningfulness",10,-0.00120967741935484
3,"positive_change_partial","meaningfulness",20,-0.129032258064516
3,"negative_change_full","meaningfulness",60,-0.138306451612903
3,"negative_change_partial","meaningfulness",80,0.143145161290323
3,"linear_rise_sharp_fall","meaningfulness",20,-0.478629032258065
3,"linear_rise_sharp_fall_exp_rise","meaningfulness",60,0.0298387096774194
4,"linear_rise","meaningfulness",55,0.393145161290323
4,"linear_fall","meaningfulness",75,-0.407661290322581
4,"linear_low","meaningfulness",4,-0.579435483870968
4,"linear_middle","meaningfulness",75,0.0568548387096774
4,"linear_high","meaningfulness",100,0.481451612903226
4,"exp_rise_convex","meaningfulness",41,0.183064516129032
4,"exp_fall_convex","meaningfulness",70,-0.405241935483871
4,"exp_rise_concave","meaningfulness",43,0.457258064516129
4,"exp_fall_concave","meaningfulness",100,-0.14758064516129
4,"sin_fr_full","meaningfulness",31,0.0580645161290323
4,"sin_fr_partial","meaningfulness",46,0.298387096774194
4,"sin_rf_full","meaningfulness",86,0.0350806451612903
4,"sin_rf_partial","meaningfulness",58,-0.200403225806452
4,"sin_rfr_full","meaningfulness",80,-0.0641129032258065
4,"sin_rfr_partial","meaningfulness",83,-0.0673387096774194
4,"sin_frf_full","meaningfulness",22,-0.229032258064516
4,"sin_frf_partial","meaningfulness",55,-0.092741935483871
4,"sin_frfr","meaningfulness",75,-0.184677419354839
4,"sin_rfrf","meaningfulness",79,-0.286693548387097
4,"logistic_rise","meaningfulness",47,0.270967741935484
4,"logistic_fall","meaningfulness",70,-0.429838709677419
4,"positive_change_full","meaningfulness",40,-0.00120967741935484
4,"positive_change_partial","meaningfulness",20,-0.129032258064516
4,"negative_change_full","meaningfulness",79,-0.138306451612903
4,"negative_change_partial","meaningfulness",69,0.143145161290323
4,"linear_rise_sharp_fall","meaningfulness",37,-0.478629032258065
